"CP0","金山市大健康工作者计划新课程","China Press","http://sf.uschinapress.com/2018/1214/1151309.shtml","San Francisco","2018-12-14 18:57"
"CP1","山景城明年恐不上调最低时薪","China Press","http://sf.uschinapress.com/2018/1203/1150268.shtml","San Francisco","2018-12-03 20:03"
"CP2","中华中学校师生齐动员 推动校园文化建设","China Press","http://sf.uschinapress.com/2018/1202/1150146.shtml","San Francisco","2018-12-02 15:39"
"CP3","陆天娜吁结束现金保释制度","China Press","http://ny.uschinapress.com/spotlight/2018/12-17/159294.html","New York","Dec 17, 2018, 02:03 AM"
"CP4","雷氏纪念基金会赞助艺术发展","China Press","http://sf.uschinapress.com/2018/1202/1150144.shtml","San Francisco","2018-12-02 23:10"
"CP5","骑警遭伏击后截肢 希望参加马拉松（图）","China Press","http://ny.uschinapress.com/spotlight/2018/12-15/159248.html","New York","Dec 15, 2018, 02:38 AM"
"CP6","华埠周边爆斗殴案 一逃一伤","China Press","http://ny.uschinapress.com/spotlight/2018/12-17/159297.html","New York","Dec 17, 2018, 02:06 AM"
"CP7","邹永红副总领事与美西和统会举行座谈","China Press","http://sf.uschinapress.com/2018/1202/1150148.shtml","San Francisco","2018-12-02 15:42"
"CP8","哈林区非裔集会游行 呼吁进行警务改革","China Press","http://ny.uschinapress.com/spotlight/2018/12-17/159295.html","New York","Dec 17, 2018, 02:03 AM"
"CP9","脑死亡华男冀建周八大道殡仪馆出殡（图）","China Press","http://ny.uschinapress.com/spotlight/2018/12-17/159284.html","New York","Dec 17, 2018, 01:16 AM"
"CP10","冷风夹细雨 冰上舞闲情（图）","China Press","http://ny.uschinapress.com/spotlight/2018/12-17/159298.html","New York","Dec 17, 2018, 02:07 AM"
"CP11","葛谟抨击州议员：不愿改革 只想加薪","China Press","http://ny.uschinapress.com/spotlight/2018/12-15/159250.html","New York","Dec 15, 2018, 02:40 AM"
"CP12","圣詹姆士教堂让服刑者孩子感受圣诞氛围","China Press","http://ny.uschinapress.com/spotlight/2018/12-17/159300.html","New York","Dec 17, 2018, 02:08 AM"
"CP13","东湾华人华侨捐善款助山火灾区","China Press","http://sf.uschinapress.com/2018/1202/1150142.shtml","San Francisco","2018-12-02 23:12"
"CP14","慈济宣布“一人一户”赈灾募款计划","China Press","http://sf.uschinapress.com/2018/1202/1150153.shtml","San Francisco","2018-12-02 23:17"
"CP15","北加火灾后 重灾区3万多学生重返课堂","China Press","http://sf.uschinapress.com/2018/1203/1150270.shtml","San Francisco","2018-12-03 16:05"
"CP16","大麻议题 “更好苗必达”吁居民再度表明反对立场","China Press","http://sf.uschinapress.com/2018/1202/1150151.shtml","San Francisco","2018-12-02 23:18"
"CP17","旧金山市政广场圣诞树亮灯仪式明登场","China Press","http://sf.uschinapress.com/2018/1203/1150246.shtml","San Francisco","2018-12-03 18:12"
"CP18","法拉盛73岁华人老翁失踪（图）","China Press","http://ny.uschinapress.com/spotlight/2018/12-17/159286.html","New York","Dec 17, 2018, 01:18 AM"
"CP19","市长布里德走访海洋大道商户听民意","China Press","http://sf.uschinapress.com/2018/1203/1150247.shtml","San Francisco","2018-12-03 18:14"
"CP20","民代示威 反对征收车辆进出曼哈顿拥堵费（图）","China Press","http://ny.uschinapress.com/spotlight/2018/12-17/159287.html","New York","Dec 17, 2018, 01:19 AM"
